,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
13832,29454,city_16,0.91,Male,No relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,never,33,0.0,,,74.5,True
13833,17654,city_103,0.92,Male,No relevent experience,Part time course,High School,STEM,7,Pvt Ltd,1,184,0.0,,,74.5,True
13834,307,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,1,3,1.0,,,74.5,True
13835,16283,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,42,1.0,100.0,500.0,300.0,False
13836,9577,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,180,0.0,1.0,10.0,5.5,False
13837,6194,city_36,0.893,Male,Has relevent experience,Full time course,Graduate,STEM,10,Public Sector,1,155,0.0,100.0,500.0,300.0,False
13838,10765,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Masters,Humanities,5,NGO,4,18,0.0,,,74.5,True
13839,31275,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,2,11,1.0,,,74.5,True
13840,12670,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,1,Pvt Ltd,1,9,1.0,50.0,99.0,74.5,False
13841,9392,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Pvt Ltd,>4,89,0.0,50.0,99.0,74.5,False
13842,2144,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Pvt Ltd,4,2,0.0,100.0,500.0,300.0,False
13843,9152,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,4,Pvt Ltd,1,36,0.0,500.0,999.0,749.5,False
13844,23231,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,4,17,0.0,,,74.5,True
13845,1817,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,47,0.0,50.0,99.0,74.5,False
13846,19089,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Public Sector,>4,17,0.0,1000.0,4999.0,2999.5,False
13847,29013,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,>4,96,1.0,50.0,99.0,74.5,False
13848,5447,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,Pvt Ltd,never,28,0.0,,,74.5,True
13849,21173,city_75,0.939,Female,Has relevent experience,Full time course,Masters,STEM,6,Pvt Ltd,1,44,0.0,,,74.5,True
13850,18291,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,2,57,0.0,100.0,500.0,300.0,False
13851,13993,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,89,0.0,50.0,99.0,74.5,False
13852,9666,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,>4,40,0.0,100.0,500.0,300.0,False
13853,6737,city_71,0.884,Non disclosure,Has relevent experience,Part time course,Masters,STEM,10,Pvt Ltd,3,7,0.0,100.0,500.0,300.0,False
13854,9265,city_73,0.754,Male,Has relevent experience,Part time course,High School,STEM,13,Pvt Ltd,4,90,0.0,5000.0,9999.0,7499.5,False
13855,13906,city_114,0.926,Non disclosure,No relevent experience,Full time course,Graduate,STEM,9,NGO,2,101,0.0,1000.0,4999.0,2999.5,False
13857,2949,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,26,0.0,100.0,500.0,300.0,False
13858,7417,city_159,0.843,Non disclosure,No relevent experience,Part time course,Graduate,STEM,8,Pvt Ltd,2,11,0.0,10000.0,20000.0,15000.0,False
13859,4186,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,18,1.0,,,74.5,True
13860,13041,city_65,0.802,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,112,0.0,10.0,49.0,29.5,False
13861,11924,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,76,0.0,50.0,99.0,74.5,False
13863,10890,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,1,58,0.0,10000.0,20000.0,15000.0,False
13864,16826,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,4,20,0.0,500.0,999.0,749.5,False
13865,23905,city_159,0.843,Male,No relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,>4,154,0.0,,,74.5,True
13867,19595,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Funded Startup,1,96,0.0,10.0,49.0,29.5,False
13868,15723,city_114,0.926,Male,No relevent experience,no_enrollment,Primary School,STEM,5,Pvt Ltd,never,166,0.0,,,74.5,True
13869,33129,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,4,0.0,,,74.5,True
13870,33124,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,1,7,0.0,100.0,500.0,300.0,False
13871,17684,city_40,0.7759999999999999,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,118,0.0,50.0,99.0,74.5,False
13872,7503,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,1,12,0.0,50.0,99.0,74.5,False
13873,25897,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,156,0.0,,,74.5,True
13874,4323,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,3,65,0.0,50.0,99.0,74.5,False
13875,21110,city_97,0.925,Male,No relevent experience,no_enrollment,Graduate,Other,>20,Pvt Ltd,2,50,0.0,,,74.5,True
13876,19284,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,44,0.0,50.0,99.0,74.5,False
13877,9809,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,29,0.0,5000.0,9999.0,7499.5,False
13878,26046,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,3,14,1.0,,,74.5,True
13879,24816,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,13,Public Sector,2,62,0.0,1000.0,4999.0,2999.5,False
13880,15088,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Funded Startup,1,107,0.0,10.0,49.0,29.5,False
13881,1676,city_99,0.915,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,39,0.0,50.0,99.0,74.5,False
13882,13795,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,>4,66,0.0,50.0,99.0,74.5,False
13883,10549,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,never,100,0.0,50.0,99.0,74.5,False
13884,23274,city_27,0.848,Male,Has relevent experience,no_enrollment,High School,STEM,10,Early Stage Startup,3,76,0.0,10.0,49.0,29.5,False
13885,31334,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Funded Startup,1,48,0.0,100.0,500.0,300.0,False
13886,29604,city_67,0.855,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,4,54,0.0,50.0,99.0,74.5,False
13887,11190,city_67,0.855,Non disclosure,Has relevent experience,Part time course,Masters,STEM,6,Pvt Ltd,never,12,0.0,,,74.5,True
13888,26671,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,32,0.0,1000.0,4999.0,2999.5,False
13890,21451,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,82,0.0,100.0,500.0,300.0,False
13891,30329,city_21,0.624,Non disclosure,No relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,288,1.0,500.0,999.0,749.5,False
13892,17109,city_11,0.55,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,<1,Public Sector,1,20,1.0,,,74.5,True
13893,5182,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,Humanities,8,Pvt Ltd,4,19,1.0,,,74.5,True
13894,16998,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,133,0.0,100.0,500.0,300.0,False
13895,2413,city_23,0.899,Male,No relevent experience,no_enrollment,Masters,STEM,14,Funded Startup,1,69,0.0,50.0,99.0,74.5,False
13896,30732,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,>4,87,0.0,1.0,10.0,5.5,False
13897,4696,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,1,34,0.0,1.0,10.0,5.5,False
13898,27232,city_159,0.843,Male,Has relevent experience,Full time course,High School,STEM,4,Pvt Ltd,2,144,0.0,,,74.5,True
13899,658,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,2,19,0.0,1000.0,4999.0,2999.5,False
13901,9459,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,2,16,0.0,10000.0,20000.0,15000.0,False
13902,12641,city_90,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,7,Pvt Ltd,1,306,0.0,100.0,500.0,300.0,False
13903,106,city_57,0.866,Male,No relevent experience,Part time course,Graduate,STEM,12,Pvt Ltd,4,81,0.0,,,74.5,True
13904,12300,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,4,67,0.0,100.0,500.0,300.0,False
13905,19351,city_165,0.903,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,never,76,0.0,100.0,500.0,300.0,False
13906,18896,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,1,15,0.0,1.0,10.0,5.5,False
13907,13985,city_65,0.802,Male,Has relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,never,152,0.0,1000.0,4999.0,2999.5,False
13908,2775,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Funded Startup,1,308,1.0,1.0,10.0,5.5,False
13909,239,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,Public Sector,2,214,0.0,50.0,99.0,74.5,False
13910,11661,city_50,0.8959999999999999,Male,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,never,74,0.0,,,74.5,True
13912,1309,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,>4,30,0.0,10000.0,20000.0,15000.0,False
13913,7058,city_28,0.939,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,>4,72,0.0,10.0,49.0,29.5,False
13914,30589,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,3,196,1.0,50.0,99.0,74.5,False
13915,22131,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,1,64,0.0,,,74.5,True
13916,17870,city_23,0.899,Male,Has relevent experience,Full time course,High School,STEM,3,Pvt Ltd,2,29,0.0,10000.0,20000.0,15000.0,False
13917,17964,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,20,Pvt Ltd,1,31,0.0,500.0,999.0,749.5,False
13918,16273,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,43,1.0,50.0,99.0,74.5,False
13919,23497,city_127,0.745,Male,No relevent experience,Full time course,Graduate,STEM,10,Pvt Ltd,1,39,1.0,,,74.5,True
13920,29097,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,22,0.0,10000.0,20000.0,15000.0,False
13921,17761,city_18,0.8240000000000001,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,Funded Startup,1,16,0.0,1.0,10.0,5.5,False
13922,540,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,48,0.0,1.0,10.0,5.5,False
13923,14246,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,13,0.0,50.0,99.0,74.5,False
13924,30506,city_61,0.913,Female,No relevent experience,no_enrollment,Graduate,Other,3,Pvt Ltd,>4,99,1.0,,,74.5,True
13925,29797,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,>4,91,0.0,1000.0,4999.0,2999.5,False
13926,26465,city_11,0.55,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,20,1.0,1.0,10.0,5.5,False
13927,26822,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,NGO,1,226,0.0,500.0,999.0,749.5,False
13928,28276,city_114,0.926,Non disclosure,No relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,1,86,0.0,50.0,99.0,74.5,False
13929,4983,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,Pvt Ltd,1,336,0.0,10000.0,20000.0,15000.0,False
13930,22751,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,204,0.0,50.0,99.0,74.5,False
13931,15572,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,never,22,1.0,10.0,49.0,29.5,False
13932,21293,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,9,0.0,50.0,99.0,74.5,False
13933,26523,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,22,0.0,50.0,99.0,74.5,False
13934,33015,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,42,0.0,10.0,49.0,29.5,False
13936,4682,city_67,0.855,Male,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,56,1.0,,,74.5,True
13938,26039,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,1,Public Sector,1,10,1.0,1000.0,4999.0,2999.5,False
13939,5722,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,never,49,0.0,10.0,49.0,29.5,False
13940,33196,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,2,42,0.0,500.0,999.0,749.5,False
13941,2408,city_57,0.866,Male,Has relevent experience,Full time course,Masters,STEM,6,Pvt Ltd,1,210,0.0,,,74.5,True
13942,16558,city_104,0.924,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,43,0.0,10000.0,20000.0,15000.0,False
13943,21487,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,28,0.0,10.0,49.0,29.5,False
13944,11394,city_75,0.939,Non disclosure,No relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,1,154,0.0,1.0,10.0,5.5,False
13945,23422,city_21,0.624,Male,No relevent experience,no_enrollment,High School,STEM,<1,Pvt Ltd,never,91,1.0,,,74.5,True
13946,15228,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,>4,61,0.0,1.0,10.0,5.5,False
13947,10922,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,83,0.0,,,74.5,True
13948,31659,city_67,0.855,Male,Has relevent experience,Full time course,High School,STEM,16,Pvt Ltd,>4,14,0.0,10000.0,20000.0,15000.0,False
13949,25573,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,>20,Pvt Ltd,>4,52,0.0,,,74.5,True
13950,5646,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,3,Early Stage Startup,2,23,0.0,50.0,99.0,74.5,False
13951,31331,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,>4,282,0.0,50.0,99.0,74.5,False
13952,2670,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,10,0.0,,,74.5,True
13954,20416,city_98,0.949,Male,Has relevent experience,no_enrollment,High School,STEM,20,Pvt Ltd,never,149,0.0,,,74.5,True
13955,18080,city_67,0.855,Male,No relevent experience,no_enrollment,Primary School,STEM,1,Pvt Ltd,1,176,0.0,,,74.5,True
13956,5725,city_9,0.743,Female,Has relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,2,222,0.0,50.0,99.0,74.5,False
13957,14394,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Pvt Ltd,1,146,0.0,100.0,500.0,300.0,False
13958,26568,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,>4,27,0.0,10000.0,20000.0,15000.0,False
13959,19187,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,2,226,0.0,100.0,500.0,300.0,False
13960,23892,city_118,0.722,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,212,1.0,,,74.5,True
13961,23299,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,23,1.0,1000.0,4999.0,2999.5,False
13962,27966,city_11,0.55,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,36,1.0,,,74.5,True
13963,10347,city_27,0.848,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,7,0.0,50.0,99.0,74.5,False
13964,19282,city_99,0.915,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,Public Sector,>4,4,0.0,5000.0,9999.0,7499.5,False
13965,14211,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,49,0.0,10000.0,20000.0,15000.0,False
13966,21757,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,2,Pvt Ltd,1,13,0.0,100.0,500.0,300.0,False
13967,23463,city_160,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,109,0.0,,,74.5,True
13968,11299,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,15,Pvt Ltd,3,99,0.0,100.0,500.0,300.0,False
13969,29016,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,Pvt Ltd,2,214,0.0,100.0,500.0,300.0,False
13970,23963,city_90,0.698,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,91,1.0,,,74.5,True
13971,32038,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,5,Early Stage Startup,1,34,1.0,10.0,49.0,29.5,False
13972,7319,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,8,0.0,1000.0,4999.0,2999.5,False
13973,3639,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,4,NGO,1,76,0.0,50.0,99.0,74.5,False
13974,4825,city_145,0.555,Male,Has relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,43,1.0,,,74.5,True
13975,25282,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,5,0.0,10000.0,20000.0,15000.0,False
13976,6065,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,6,1.0,100.0,500.0,300.0,False
13977,12585,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,13,Pvt Ltd,1,52,1.0,10000.0,20000.0,15000.0,False
13978,27088,city_114,0.926,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,4,32,0.0,,,74.5,True
13979,8399,city_103,0.92,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,Pvt Ltd,>4,19,1.0,100.0,500.0,300.0,False
13980,24979,city_43,0.516,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,30,1.0,,,74.5,True
13981,8635,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,150,1.0,50.0,99.0,74.5,False
13982,32108,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,70,0.0,1.0,10.0,5.5,False
13983,11611,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,27,1.0,,,74.5,True
13984,11018,city_74,0.579,Male,Has relevent experience,Full time course,Masters,Humanities,3,Pvt Ltd,1,21,1.0,50.0,99.0,74.5,False
13985,27597,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Other,15,Pvt Ltd,1,145,0.0,1000.0,4999.0,2999.5,False
13986,20454,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,30,1.0,,,74.5,True
13987,21278,city_90,0.698,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,7,Funded Startup,1,149,0.0,50.0,99.0,74.5,False
13988,4049,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,29,0.0,100.0,500.0,300.0,False
13990,12792,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Arts,2,Early Stage Startup,2,48,0.0,1.0,10.0,5.5,False
13991,12591,city_114,0.926,Male,No relevent experience,no_enrollment,High School,STEM,2,Pvt Ltd,1,48,0.0,,,74.5,True
13992,17571,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,68,0.0,10.0,49.0,29.5,False
13993,26718,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,11,NGO,1,160,0.0,1000.0,4999.0,2999.5,False
13994,16030,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Funded Startup,4,155,0.0,10.0,49.0,29.5,False
13995,6212,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,>4,21,1.0,100.0,500.0,300.0,False
13996,4076,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,18,Pvt Ltd,never,128,0.0,1000.0,4999.0,2999.5,False
13997,8198,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,4,21,0.0,10.0,49.0,29.5,False
13998,6941,city_83,0.923,Male,No relevent experience,Part time course,Graduate,STEM,>20,Pvt Ltd,>4,7,0.0,,,74.5,True
13999,17299,city_83,0.923,Male,No relevent experience,no_enrollment,Masters,STEM,3,Public Sector,1,46,1.0,1000.0,4999.0,2999.5,False
14000,29120,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,204,0.0,500.0,999.0,749.5,False
14001,11420,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,99,0.0,10000.0,20000.0,15000.0,False
14002,28511,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,4,12,0.0,10.0,49.0,29.5,False
14003,19119,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,72,0.0,100.0,500.0,300.0,False
14004,33273,city_102,0.804,Male,Has relevent experience,Part time course,High School,STEM,17,Pvt Ltd,4,20,0.0,50.0,99.0,74.5,False
14005,25593,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,5,Early Stage Startup,1,54,0.0,1.0,10.0,5.5,False
14006,28788,city_75,0.939,Male,No relevent experience,no_enrollment,Masters,STEM,12,Early Stage Startup,4,28,0.0,1.0,10.0,5.5,False
14007,30159,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,1,32,1.0,,,74.5,True
14008,29494,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,Public Sector,1,50,1.0,,,74.5,True
14009,21170,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,3,14,1.0,100.0,500.0,300.0,False
14010,9861,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,17,Public Sector,>4,94,0.0,10000.0,20000.0,15000.0,False
14011,28963,city_61,0.913,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,2,216,0.0,1000.0,4999.0,2999.5,False
14012,16612,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,56,0.0,10.0,49.0,29.5,False
14013,27255,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,never,23,0.0,,,74.5,True
14014,9872,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,3,81,0.0,100.0,500.0,300.0,False
14015,8598,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,4,40,1.0,,,74.5,True
14016,19941,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,NGO,1,21,0.0,1000.0,4999.0,2999.5,False
14017,2837,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,36,1.0,1.0,10.0,5.5,False
14018,12967,city_46,0.762,Male,Has relevent experience,Full time course,Masters,STEM,15,Public Sector,2,110,0.0,500.0,999.0,749.5,False
14019,32010,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,11,Pvt Ltd,4,36,1.0,10000.0,20000.0,15000.0,False
14020,13710,city_162,0.767,Non disclosure,No relevent experience,no_enrollment,Graduate,Business Degree,2,Pvt Ltd,1,26,0.0,50.0,99.0,74.5,False
14021,4130,city_57,0.866,Other,Has relevent experience,Full time course,Masters,STEM,10,Pvt Ltd,>4,36,0.0,500.0,999.0,749.5,False
14022,6236,city_102,0.804,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,>4,142,1.0,,,74.5,True
14023,23952,city_83,0.923,Non disclosure,Has relevent experience,no_enrollment,Graduate,Other,>20,Pvt Ltd,>4,151,0.0,100.0,500.0,300.0,False
14024,346,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,>4,37,0.0,500.0,999.0,749.5,False
14025,22794,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,22,1.0,500.0,999.0,749.5,False
14027,16064,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,220,0.0,50.0,99.0,74.5,False
14028,18921,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,59,0.0,1000.0,4999.0,2999.5,False
14029,32976,city_75,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,14,Public Sector,1,26,0.0,5000.0,9999.0,7499.5,False
14030,22201,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,160,0.0,,,74.5,True
14031,14259,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,34,1.0,,,74.5,True
14032,14868,city_136,0.897,Non disclosure,Has relevent experience,Full time course,Masters,STEM,8,Pvt Ltd,2,260,0.0,10000.0,20000.0,15000.0,False
14033,9496,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,180,0.0,50.0,99.0,74.5,False
